prev_pos,new_pos,spo_selected,movement_dir,special_pos,failed_movement,gem_collected
"(7,3)","(7,4)",6.25,topRight,True,False,False
"(7,4)","(7,5)",10,topRight,True,False,True
"(7,5)","(7,6)",10,topRight,False,False,False
"(7,6)","(7,7)",10,topRight,False,False,False
"(7,7)","(7,8)",10,topRight,False,False,False
"(7,8)","(7,9)",10,topRight,False,False,False
"(7,9)","(7,10)",11.11,topRight,True,False,True
"(7,10)","(7,9)",14.28,bottomLeft,False,False,False
"(7,9)","(7,8)",14.28,bottomLeft,False,False,False
"(7,8)","(6,8)",6.25,topLeft,False,False,False
"(6,8)","(5,8)",14.28,topLeft,True,False,True
"(5,8)","(5,7)",6.25,bottomLeft,False,False,False
"(5,7)","(4,7)",6.25,topLeft,True,False,True
"(4,7)","(4,6)",14.28,bottomLeft,False,False,False
"(4,6)","(4,5)",10,bottomLeft,True,False,True
"(4,5)","(5,5)",14.28,bottomRight,False,False,False
"(5,5)","(6,5)",14.28,bottomRight,False,False,False
"(6,5)","(7,5)",14.28,bottomRight,False,False,False
"(7,5)","(7,6)",11.11,topRight,False,False,False
"(7,6)","(7,7)",11.11,topRight,False,False,False
"(7,7)","(8,7)",14.28,bottomRight,False,False,False
"(8,7)","(9,7)",14.28,bottomRight,False,False,False
"(9,7)","(9,8)",11.11,topRight,True,False,True
"(9,8)","(9,7)",10,bottomLeft,False,False,False
"(9,7)","(9,6)",10,bottomLeft,False,False,False
"(9,6)","(10,6)",14.28,bottomRight,False,False,False
"(10,6)","(11,6)",14.28,bottomRight,False,False,False
"(11,6)","(11,7)",14.28,topRight,True,False,True
"(11,7)","(11,6)",10,bottomLeft,False,False,False
"(11,6)","(11,6)",10,bottomLeft,False,True,False
"(11,6)","(12,6)",11.11,bottomRight,False,False,False
"(12,6)","(13,6)",6.25,bottomRight,True,False,True
"(13,6)","(13,6)",14.28,bottomRight,True,True,False
"(13,6)","(13,6)",14.28,bottomRight,True,True,False
"(13,6)","(12,6)",10,topLeft,True,False,False
"(12,6)","(11,6)",10,topLeft,False,False,False
"(11,6)","(10,6)",10,topLeft,False,False,False
"(10,6)","(10,5)",11.11,bottomLeft,False,False,False
"(10,5)","(10,4)",11.11,bottomLeft,False,False,False
"(10,4)","(9,4)",11.11,topLeft,True,False,True
"(9,4)","(9,4)",14.28,topLeft,True,True,False
"(9,4)","(9,4)",11.11,topLeft,True,True,False
"(9,4)","(9,3)",10,bottomLeft,False,False,False
"(9,3)","(9,2)",14.28,bottomLeft,True,False,True
